"","MMRF","Gamer1","Gamer2","Gamer3"
"PHEX",1,0,0,0
"ZBTB4",1,1,0,1
"ESR2",1,1,0,0
"RPL7A",1,0,0,0
"TMEM225B",1,0,0,0
"THBD",1,0,0,0
"RPS2P55",1,0,0,0
"PNPLA2",1,0,0,0
"NPM1P25",1,0,0,1
"OSGIN1",1,0,0,1
"NOP53",1,1,1,0
"TRPC3",1,0,0,0
"FSCN1",1,0,0,0
"C19orf18",1,0,0,0
"DMRTC1B",1,1,0,0
"SIGLEC11",1,0,0,0
"GMPR",1,0,0,0
"ITGAD",1,1,0,0
"PRPS1P2",1,0,0,0
"KCNJ5",1,0,0,0
"GYPC",1,0,0,0
"CRYAB",1,0,0,0
"KDELR3",1,0,0,0
"DFFBP1",1,0,0,0
"ELFN2",1,0,0,0
"GFI1B",1,0,1,0
"TACR2",1,0,0,0
"AHSP",1,1,0,0
"ASPDH",1,0,0,0
"HIPK4",1,0,0,0
"SERTAD1",1,1,0,0
"TSPYL2",1,1,0,0
"GAS2L1",1,0,0,0
"EEF1AKMT3",1,0,0,0
"CUEDC1",1,0,0,0
"RPL9",1,0,0,0
"EPX",1,0,0,0
"JMJD1C",1,0,0,0
"FGF18",1,0,0,0
"C2orf88",1,0,0,1
"FOXI1",1,0,0,0
"KLHL24",1,0,0,0
"SIGLEC1",1,1,0,0
"LAMB1",1,0,0,0
"MED26",1,0,0,0
"GNMT",1,0,0,0
"A2M",1,1,0,0
"JAKMIP3",1,0,0,0
"MN1",1,0,1,0
"VAC14-AS1",1,0,0,0
"RPS9P2",1,0,0,0
"REEP5",1,1,0,0
"GRIK4",1,1,0,0
"XBP1P1",1,0,0,0
"IFT20",1,0,0,0
"CCNYL7",1,0,0,0
"FKBP14",1,0,0,0
"HSD17B14",1,0,0,0
"TP53INP2",1,1,0,0
"VPS37D",1,0,0,0
"POM121L9P",1,0,0,0
"B3GNT5",1,0,0,0
"LGI4",1,0,0,0
"KRT8P33",1,0,0,0
"TNS2",1,0,0,0
"FXYD7",1,0,1,0
"TMEM191A",1,0,0,0
"CLDN3",1,0,0,0
"UNC119",1,1,0,0
"VPREB3",1,1,1,0
"TMEM150B",1,0,1,0
"SRF",1,0,0,0
"METRN",1,0,0,0
"RNASE3",1,1,1,0
"P3H2",1,0,0,1
"ZNF580",1,0,0,0
"ZNF581",1,0,0,0
"RAB34",1,0,0,0
"C1R",1,0,0,0
"RPL21P97",1,0,0,0
"NEURL1",1,0,0,0
"PROX2",1,0,0,0
"USP6NL",1,0,0,0
"SFTA2",1,0,0,0
"CRY2",1,1,0,0
"ETV5-AS1",1,0,0,0
"MAPK8IP1",1,0,0,0
"GGTA1",1,0,0,0
"GPR34",1,1,0,0
"PDCD4",1,0,0,0
"ABCB4",1,0,0,0
"BBIP1",1,0,0,0
"MPC1-DT",1,0,0,0
"EGR2",1,0,0,0
"SELENOM",1,1,0,1
"DCN",1,1,1,0
"ICAM1",1,0,0,0
"PGAM2",1,0,0,0
"CTF1",1,0,0,0
"IRAK2",1,0,0,0
"KCNS3",1,0,0,0
"TMEM37",1,0,0,0
"WNT10B",1,1,0,0
"TMEM151A",1,0,0,0
"NOXA1",1,0,0,0
"AXL",1,1,0,0
"P4HTM",1,0,0,0
"SLC44A3",1,0,0,0
"F13A1",1,0,0,0
"CKB",1,0,0,0
"TBX21",1,0,0,0
"PTX3",1,0,0,0
"GLIS3",1,0,0,0
"ZBTB20-AS4",1,0,0,0
